,index,파일번호,왼쪽 광대뼈 수직 비율,오른쪽 광대뼈 수직 비율,왼쪽 눈썹 수직 비율,오른쪽 눈썹 수직 비율,왼쪽눈 수직 비율,오른쪽눈 수직 비율,입 수직 비율,입 수평 비율,왼눈 수평 비율,오른눈 수평 비율,왼눈 오른쪽 각도,왼눈 왼쪽 각도,오른눈 오른쪽 각도,오른눈 왼쪽 각도,입술 왼쪽 각도,입술 오른쪽 각도
1411,2119,4376,0.5714544883195946,0.5623726307160998,0.031992834407549194,0.06957205656856127,0.06023659207386686,0.09485009115645353,0.14634146341463414,0.3141575128876469,0.19640689309641438,0.19489021485363836,21.801409486351815,45.0,53.13010235415595,36.0273733851036,30.068582821862435,11.30993247402023
1412,2120,4380,0.5977068552143796,0.590220853357203,0.061898446059017294,0.04,0.09368275423410635,0.0679018095318889,0.10628679156203412,0.37142857142857144,0.2156044080508909,0.19195851781663212,40.42607874009914,60.25511870305775,52.125016348901795,33.111341960372044,28.300755766006375,0.0
1413,2122,4383,0.5678832181716316,0.5745925243984837,0.04410810913912309,0.04478859290223893,0.0831890330807703,0.08250667815453064,0.12403473458920845,0.40567131507673687,0.19098758080572514,0.20987329445336178,36.86989764584402,63.434948822922024,45.0,37.874983651098205,28.61045966596521,9.462322208025626
1414,2123,4389,0.5590169943749473,0.5273719154509725,0.05638838744346009,0.040422604172722164,0.05,0.035158127696731496,0.10070743681384511,0.3969462213601561,0.18681362064651602,0.22285517613508854,18.434948822922024,45.0,26.565051177077976,14.036243467926454,18.434948822922024,0.0
1415,2124,4392,0.5543975184637852,0.5588423834088341,0.043852900965351466,0.06957205656856127,0.05583195306044417,0.04998438232040614,0.09088562141317662,0.39492189449597953,0.21187142979276594,0.21187142979276594,26.565051177077976,32.471192290848535,36.86989764584405,21.801409486351815,25.55996517182382,10.491477012331586
1416,2125,4394,0.5203466556150521,0.5432244823241,0.031008683647302117,0.04287464628562721,0.059069311245804564,0.051502620262460476,0.09478247207640289,0.3918556669535461,0.15859312081711394,0.21439925955523198,45.0,45.0,33.69006752597977,26.565051177077976,34.992020198558635,0.0
1417,2126,4396,0.5465877950312618,0.5463882740189447,0.04703604341917987,0.04690650298201946,0.06043426966215648,0.0604122093330177,0.12195121951219512,0.36666666666666664,0.20797258270192576,0.20588235294117646,26.565051177077976,45.0,33.69006752597977,26.565051177077976,26.565051177077976,0.0
1418,2128,4403,0.5733963574956833,0.5710988059467873,0.058823529411764705,0.04343722427630694,0.07703712157713453,0.07442084075352508,0.11337314689562955,0.3951031760728878,0.2443833746280838,0.21758122107392536,31.26373169437744,47.72631099390628,52.125016348901795,30.96375653207349,24.44395478041656,0.0
1419,2129,4405,0.6089082285281016,0.5711497147974681,0.034001020045902296,0.04996877926639077,0.062017367294604234,0.05733036497128153,0.09334418422816988,0.4319552822384031,0.2524984326986681,0.1773162373696625,25.55996517182379,33.69006752597977,53.13010235415595,28.072486935852965,21.370622269343187,0.0
1420,2130,4406,0.5842309569009592,0.5715875512702523,0.032461373658059775,0.04559607525875532,0.07966785775922171,0.07402332101976053,0.09950371902099893,0.3892096287445518,0.22010939403950036,0.2003025720338136,33.111341960372044,52.125016348901795,63.434948822922024,27.407575437818423,23.962488974578207,10.491477012331586
1421,2131,4411,0.5464706185938101,0.5760484630930213,0.031189143077590267,0.04740454631399772,0.05852057359806529,0.0547996624351191,0.09982399517011595,0.43365089339828733,0.23408229439226116,0.17031988674109788,25.55996517182379,32.471192290848535,45.0,26.565051177077976,24.775140568831944,11.30993247402023
1422,2132,4415,0.5535354474735068,0.5481425211905628,0.030082841879809342,0.04410810913912309,0.05574513610066167,0.057335076346148456,0.11615349838117045,0.455345417832753,0.19110994086122907,0.19110994086122907,26.565051177077976,45.0,45.0,26.565051177077976,23.749494492866745,9.462322208025626
1423,2133,4416,0.5882352941176471,0.578140619004119,0.06421612990679355,0.04649905549752771,0.05882352941176471,0.052342392259021375,0.11891287353862351,0.4377604838780405,0.1858235365617916,0.21187142979276594,26.565051177077976,45.0,36.86989764584405,21.801409486351815,30.963756532073546,8.130102354155952
1424,2135,4421,0.5412947441089744,0.5687740349753132,0.037139067635410375,0.04972110101636284,0.06324555320336758,0.06585220909879694,0.09977002652578373,0.3687108791699814,0.19745482736925565,0.20530375347452148,28.072486935852936,45.0,45.0,30.96375653207349,29.744881296942197,0.0
1425,2136,4422,0.5394586406760021,0.5099019513592785,0.03843312210120439,0.039872611141445,0.06987712429686843,0.07453559924999299,0.09582659576267817,0.39872611141444997,0.2141491830744749,0.17845765256206242,32.47119229084848,45.0,71.56505117707798,32.47119229084848,21.801409486351815,0.0
1426,2137,4423,0.5391954259051843,0.5617707893376856,0.036935842757655886,0.04559607525875532,0.04417261042993862,0.07856742013183862,0.11143528717885569,0.3597123451398442,0.14276612204964995,0.2498407135868874,14.036243467926454,90.0,40.60129464500446,29.744881296942253,40.03025927188969,10.491477012331586
1427,2139,4428,0.61732806172304,0.5846192017701554,0.06551217820804184,0.04096159602595203,0.07710579232757897,0.0767642619657375,0.09361029108991246,0.4060517809103758,0.2169304578186562,0.21209125149788172,30.963756532073518,63.434948822922024,63.434948822922024,31.26373169437744,28.300755766006375,0.0
1428,2140,4429,0.5563978289509249,0.5615541821234109,0.03304093002275449,0.034401045807689073,0.061898446059017294,0.10011558470435014,0.10835281026218337,0.40880715217720065,0.1874085142663273,0.1874085142663273,32.47119229084848,45.0,78.69006752597977,45.0,32.47119229084848,11.30993247402023
1429,2141,4430,0.5731205399256526,0.5823888986478818,0.06438227799796505,0.06575959492214291,0.08543576577167611,0.0828236445561349,0.12496095580101535,0.39422583976555053,0.22050817039513337,0.2141764684390597,36.86989764584402,63.434948822922024,52.125016348901795,40.60129464500443,31.75948008481282,10.491477012331586
1430,2142,4431,0.5786444879604727,0.5897358545518258,0.036935842757655886,0.051987524491003634,0.06699500235922905,0.08835000960806406,0.10671410570244162,0.44304229160266523,0.24119395425821133,0.22169222432683774,25.55996517182379,45.0,71.56505117707798,33.111341960372044,30.256437163529256,9.462322208025626
1431,2143,4441,0.5768803055226609,0.5731205399256526,0.048308615039636994,0.033259505261886965,0.06378360487311965,0.0604122093330177,0.10568592052697791,0.3681787005729087,0.1763943096113564,0.20579336121324915,32.47119229084848,45.0,45.0,25.34617594194674,30.963756532073546,0.0
1432,2144,4449,0.5574706096853748,0.561789760325542,0.06421612990679355,0.07153815252817422,0.05876256184028356,0.07432941462471665,0.1,0.3939393939393939,0.21621621621621623,0.21621621621621623,25.34617594194671,32.471192290848535,40.60129464500446,23.498565675952136,25.55996517182382,11.30993247402023
1433,2145,4451,0.559736295973419,0.5826229838277955,0.08192319205190404,0.07692307692307693,0.06551217820804184,0.06057825328153827,0.0853423763113301,0.39347469426302467,0.1871348584655416,0.18971615086447616,32.47119229084848,45.0,53.13010235415595,26.565051177077976,30.256437163529256,0.0
1434,2146,4456,0.5465573661224038,0.5775856821532066,0.07861596349150975,0.07710579232757896,0.06748136084824301,0.06386159585991316,0.11139460994180819,0.35714285714285715,0.15617376188860607,0.21864326664404848,33.69006752597977,45.0,45.0,25.34617594194674,33.69006752597977,0.0
1435,2148,4460,0.5784418758916158,0.604122093330177,0.03492151478847891,0.06666666666666667,0.05502734850987509,0.0604122093330177,0.10242950394631678,0.4079697177323708,0.19008632907181935,0.2209708691207961,26.565051177077976,53.13010235415595,45.0,26.565051177077976,36.86989764584405,9.462322208025626
1436,2149,4463,0.5348357112082058,0.5535549652812333,0.028964222318174613,0.057049790538512946,0.054137162433851437,0.05428053018875356,0.09332211095685,0.4293475455211366,0.17895849739771977,0.20611564746694744,25.34617594194671,45.0,32.471192290848506,26.565051177077976,25.55996517182382,0.0
1437,2150,4464,0.6199699030463587,0.6023552593005889,0.06957205656856127,0.04449941594899848,0.0768978023776524,0.08250667815453064,0.07346192261623587,0.4311827824243286,0.21758122107392536,0.19647290482573615,33.111341960372044,52.125016348901795,63.434948822922024,36.86989764584405,18.434948822922024,0.0
1438,2151,4465,0.5731623781225857,0.5580489988532434,0.04417261042993862,0.06222713912870551,0.0810574008582977,0.05882352941176471,0.12191496227354269,0.4,0.20579336121324915,0.1763943096113564,37.874983651098205,60.25511870305775,71.56505117707798,25.34617594194674,24.44395478041656,0.0
1439,2152,4469,0.5547504021533969,0.5880200467014811,0.04649905549752771,0.06586649219387843,0.08072804131525872,0.05988990377257332,0.07920559147847744,0.43932177139068906,0.18492142508795978,0.20393540349463912,40.60129464500446,71.56505117707798,45.0,30.96375653207349,23.962488974578207,0.0
1440,2153,4471,0.5437495751958104,0.5183872696803259,0.06049506040189035,0.06049506040189035,0.05731623781225858,0.05731623781225858,0.09523809523809523,0.4513781161534127,0.1763943096113564,0.20579336121324915,32.47119229084848,45.0,45.0,25.34617594194674,25.55996517182382,0.0
1441,2154,4474,0.5367143409086664,0.5338721338044515,0.05047544651250688,0.05181277601508398,0.058823529411764705,0.06237828615518053,0.08567932169663096,0.4166666666666667,0.25,0.17857142857142858,28.072486935852936,36.86989764584405,53.13010235415595,36.86989764584405,22.3801350519596,0.0
1442,2155,4477,0.5727128425310541,0.5734190238628488,0.06049506040189035,0.04341674950530074,0.07844645405527362,0.07451260508031116,0.0935560539449976,0.39391929857916763,0.18923744558308436,0.20795009796401456,36.86989764584402,63.434948822922024,52.125016348901795,33.111341960372044,31.607502246248885,11.30993247402023
1443,2156,4478,0.6117712705484469,0.5971127399085318,0.05076730825668096,0.07965662348464578,0.08700221858486124,0.08192319205190406,0.10827805840074194,0.3799871628126916,0.21578138145940026,0.20383149397716427,33.111341960372044,52.125016348901795,63.434948822922024,27.407575437818423,25.346175941946683,15.255118703057747
1444,2157,4479,0.5836976510538696,0.5841464935629358,0.04025848411142373,0.06152244594482623,0.07529232524210427,0.06959826284903865,0.13040397245529342,0.4240477729707679,0.21209125149788172,0.21045345670586257,30.963756532073518,60.25511870305775,52.125016348901795,33.111341960372044,27.474431626277124,9.462322208025626
1445,2158,4480,0.5401073748166757,0.5692266903179027,0.06726727939963124,0.04400123205174642,0.05439282932204212,0.054522028623592754,0.09081532183729997,0.40101910993194856,0.19993752928162456,0.2014934868283057,20.772254682045855,45.0,45.0,21.801409486351815,27.474431626277124,0.0
1446,2159,4481,0.5963994531287798,0.5960520892305051,0.06057825328153827,0.04134491152973615,0.07016464154456235,0.07533504429532403,0.08978002784864672,0.37761205850554846,0.20224410950815733,0.24047437838003397,27.407575437818394,63.434948822922024,45.0,29.744881296942253,34.695153531233984,8.972626614896399
1447,2160,4482,0.5752561372651838,0.5807407032524371,0.04578685464956301,0.030082841879809342,0.08072804131525872,0.0704251547236847,0.12887743362611118,0.4073617567564228,0.18181818181818182,0.21893808325076902,36.86989764584405,71.56505117707798,45.0,33.69006752597977,29.054604099077153,0.0
1448,2161,4483,0.570087712549569,0.5377170569047617,0.03324112476572668,0.04524470031791268,0.06063390625908325,0.037555788309433985,0.10963225241337866,0.37561516114905874,0.19912576573338175,0.20501252355317215,21.801409486351815,45.0,26.565051177077976,15.255118703057747,29.054604099077153,8.972626614896399
1449,2162,4484,0.5708889116488086,0.5711497147974681,0.07027283689263066,0.035990787537434725,0.08915786895268651,0.09064726619899169,0.09369019587000928,0.362245385694578,0.20877642180113112,0.20472212475808574,39.0938588862295,56.30993247402023,63.434948822922024,37.874983651098205,34.11447294534128,0.0
1450,2163,4487,0.5563978289509249,0.5733298225836873,0.034159349284257755,0.07449422505904478,0.061898446059017294,0.05405405405405406,0.0810574008582977,0.44323011309187066,0.16439898730535726,0.22568905807670636,33.69006752597977,71.56505117707798,36.86989764584405,28.072486935852965,35.909723079177695,9.462322208025626
1451,2164,4488,0.5835803609922536,0.5929150610172222,0.05447347107028433,0.07387168551531177,0.06868028197434452,0.060357164028345685,0.08700587744553888,0.40880715217720065,0.16959086634280354,0.23518021709589934,33.69006752597977,71.56505117707798,36.86989764584405,26.565051177077976,30.963756532073546,0.0
1452,2165,4490,0.5535136703826385,0.5565106113672493,0.04410810913912309,0.0450377349111045,0.057335076346148456,0.07420141484896658,0.12403473458920845,0.3998750585632491,0.20118111262982255,0.19995063556632198,21.801409486351815,32.471192290848535,40.60129464500446,19.44003482817618,24.775140568831944,0.0
1453,2166,4495,0.567258475668563,0.5779661096518405,0.042835293687811936,0.04130961923860138,0.049751859510499465,0.07304915670714025,0.08834522085987724,0.3754967786847219,0.18318582636182795,0.23884509596341272,26.565051177077976,45.0,45.0,30.96375653207349,40.23635830927384,0.0
1454,2167,4496,0.5623726307160998,0.5795315762759564,0.03224129401095805,0.04524470031791268,0.05882352941176471,0.03710070742448329,0.09744510742681918,0.41424344670265417,0.18971615086447616,0.1871348584655416,33.69006752597977,45.0,18.434948822922024,18.434948822922024,29.475889003245754,0.0
1455,2168,4497,0.565685424949238,0.5391389233955599,0.031992834407549194,0.06957205656856127,0.08770580193070293,0.06208904988523744,0.10568592052697791,0.46785562825393995,0.20579336121324915,0.20579336121324915,37.874983651098205,60.25511870305775,45.0,25.34617594194674,25.55996517182382,0.0
1456,2173,4514,0.5683664135463196,0.5817127569702568,0.04163054471218133,0.06057825328153827,0.04873701788285794,0.07638262706675912,0.12445427825741102,0.3693768643091433,0.1903943276465977,0.21213203435596426,19.65382405805329,45.0,45.0,32.47119229084848,38.15722658736905,11.30993247402023
1457,2174,4515,0.6146362971528592,0.5759438109026893,0.0710220824228435,0.07567943486441664,0.06666666666666668,0.0569571771811174,0.1075755469340594,0.3747658444979307,0.21212289132493378,0.22455887280296544,25.55996517182379,45.0,33.69006752597977,22.61986494804046,34.2157021324374,0.0
1458,2175,4517,0.6065472806787705,0.5871200027344677,0.04376881095324086,0.04417261042993862,0.057467468254045466,0.0584206237836986,0.08572505248806443,0.43228843472046763,0.22884676571837187,0.2026016210290411,22.166345822082462,30.963756532073546,45.0,25.55996517182382,32.73522627210758,0.0
1459,2177,4519,0.572181894221625,0.59385692134627,0.05423261445466404,0.07527099294949814,0.06848672513487422,0.08650797396966804,0.06097107608496924,0.4032164665920251,0.21990376129929348,0.2026287101093622,26.565051177077976,45.0,63.434948822922024,33.69006752597977,12.994616791916485,0.0
1460,2178,4520,0.570087712549569,0.5914431007987537,0.0636929755298482,0.04376881095324085,0.03834824944236852,0.05099784538654767,0.11036425130401262,0.3114205494515249,0.1706153247545363,0.2228397052739375,18.434948822922024,45.0,26.565051177077976,26.565051177077976,35.537677791974374,4.39870535499557
1461,2179,4521,0.5634728268028707,0.5597753266173785,0.06666666666666668,0.027767067240353285,0.057035869730496076,0.05317945372643963,0.09069851751650364,0.33314830232638476,0.15144563320384566,0.24419874594873697,32.47119229084848,71.56505117707798,32.471192290848506,26.565051177077976,39.55966796899452,0.0
1462,2182,4527,0.5775856821532066,0.5721805656222962,0.035623524993954825,0.034159349284257755,0.09031393497987869,0.06365425246889946,0.07894736842105263,0.34462275839778883,0.22847819119101592,0.20194809793050483,31.26373169437744,60.25511870305775,45.0,26.565051177077976,30.068582821862435,0.0
1463,2183,4530,0.5469899687470805,0.5714801793375887,0.04341674950530074,0.030082841879809342,0.05553841671339064,0.06800204009180459,0.13544030182868289,0.44306740438923603,0.1811624294769345,0.21341480917911754,25.34617594194671,45.0,40.60129464500446,27.407575437818423,24.44395478041656,7.253194612725338
1464,2184,4531,0.5832203574991701,0.554911550851388,0.06662966046527696,0.04805693313322128,0.0604122093330177,0.06173309979059935,0.09971993098884563,0.3742697169310832,0.18550353712241643,0.20987329445336178,26.565051177077976,45.0,45.0,20.772254682045855,26.565051177077976,11.30993247402023
1465,2186,4533,0.5745310782589458,0.5649436501966331,0.040488816508945806,0.056934094230957195,0.07181638478236822,0.07631586874921233,0.08984528222918221,0.43239639314733774,0.19764235376052372,0.18669699845141924,33.111341960372044,45.0,63.434948822922024,33.69006752597977,21.370622269343187,0.0
1466,2187,4536,0.601183266397988,0.5836701633103957,0.07905694150420949,0.0404888165089458,0.07124704998790965,0.0647523908238176,0.1020212069195864,0.39269967731840283,0.2036256728267493,0.18805811245074375,30.963756532073518,63.434948822922024,45.0,33.69006752597977,34.2157021324374,14.036243467926482
1467,2188,4537,0.5432144762551112,0.5337721594505362,0.030082841879809342,0.04159451654038515,0.057259833431386825,0.05583195306044417,0.09292279870493636,0.38218767082460553,0.21613729078331967,0.19104017997521755,20.772254682045855,45.0,45.0,26.565051177077976,27.64597536373867,9.462322208025626
1468,2189,4538,0.5299989400031799,0.5795248541726002,0.05423261445466404,0.05,0.04740454631399772,0.061429511683395124,0.09308872791678188,0.39950093555113786,0.18741389207353001,0.23177361425421747,18.434948822922024,45.0,26.565051177077976,26.565051177077976,36.46923439005184,0.0
1469,2190,4539,0.5556875008265183,0.5693110259320362,0.041522739926869986,0.03971507353947688,0.07705999143709423,0.07437051466359121,0.0967741935483871,0.4343722427630694,0.22513314173361795,0.1850583025494013,33.69006752597977,45.0,71.56505117707798,32.47119229084848,30.963756532073546,0.0
1470,2191,4540,0.6052718765551989,0.5841031335203016,0.058595873530904764,0.0642824346533225,0.08729355146064317,0.07276068751089988,0.11401754250991379,0.3540849169128155,0.21341480917911754,0.20865402867871496,36.86989764584402,59.03624346792651,52.125016348901795,33.111341960372044,33.69006752597977,11.30993247402023
1471,2192,4541,0.6166042984217168,0.6238730800305866,0.033767600672658715,0.06974104408145883,0.08035073760083702,0.08108404256841999,0.12126781251816647,0.39285714285714285,0.20788268748151587,0.24243079009517565,33.111341960372044,71.56505117707798,47.72631099390625,36.86989764584405,33.111341960372044,0.0
1472,2194,4543,0.5367143409086664,0.5495824017620384,0.034401045807689073,0.03446227583977888,0.06576670522058205,0.02857142857142857,0.1315334104411641,0.39422583976555053,0.16439898730535726,0.1934477640657483,33.69006752597977,71.56505117707798,26.565051177077976,14.03624346792651,31.75948008481282,11.30993247402023
1473,2195,4544,0.5391389233955599,0.5211669676376341,0.07449422505904478,0.07669649888473705,0.06208904988523744,0.04038961958610097,0.09996876464081228,0.36666666666666664,0.18173475984461482,0.18424156460592805,32.47119229084848,45.0,18.434948822922024,14.036243467926454,23.962488974578207,11.30993247402023
1474,2197,4547,0.5240777940788709,0.5385164807134505,0.043852900965351466,0.03333333333333333,0.05852057359806529,0.03922322702763681,0.14925557853149837,0.37730234495682413,0.22709318232146383,0.17031988674109788,25.34617594194671,32.471192290848535,18.434948822922024,18.434948822922024,26.565051177077976,18.434948822922024
1475,2198,4552,0.5648594053921048,0.5585038992742908,0.0854357657716761,0.038461538461538464,0.06237828615518053,0.042835293687811936,0.05553413448070657,0.4441399261185632,0.16448450043847693,0.1935483870967742,33.69006752597977,53.13010235415595,18.434948822922024,18.434948822922024,32.195733934713246,0.0
1476,2200,4555,0.5352222735425628,0.5512142217376914,0.05177803730784978,0.03513641844631533,0.059105412456554166,0.07914974952854051,0.09827637893594153,0.3912670285629105,0.17337186469611524,0.22808577638091168,36.86989764584405,45.0,45.0,42.27368900609372,38.99099404250546,8.972626614896399
1477,2202,4558,0.5655020486113009,0.5609413270688771,0.035623524993954825,0.050220196095182544,0.041576537496303176,0.041522739926869986,0.10810810810810811,0.4230769230769231,0.20264620104233966,0.20264620104233966,18.434948822922024,26.565051177077976,26.565051177077976,18.434948822922024,28.61045966596521,11.30993247402023
1478,2203,4560,0.615110279330223,0.6132350727018735,0.045152364098573095,0.062469504755442426,0.07682212795973759,0.057035869730496076,0.09683348420065215,0.35605455743492814,0.21426863360223206,0.22883900100019253,33.111341960372044,52.125016348901795,45.0,21.501434324047864,28.61045966596521,10.491477012331586
1479,2204,4561,0.5775856821532066,0.5775856821532066,0.035623524993954825,0.035623524993954825,0.06386159585991316,0.06386159585991316,0.13157894736842105,0.4444444444444444,0.21875,0.21875,26.565051177077976,33.69006752597977,33.69006752597977,26.565051177077976,31.607502246248885,0.0
1480,2205,4562,0.5634728268028707,0.5678832181716316,0.04237135986070358,0.031234752377721213,0.09196757653312773,0.07440653318043246,0.14269544824634822,0.3126875042508377,0.2102353324910547,0.21187142979276594,32.471192290848506,59.03624346792651,40.60129464500446,26.565051177077976,22.3801350519596,11.30993247402023
1481,2206,4563,0.5414596195411195,0.5518832878414537,0.03304093002275449,0.06237828615518053,0.06023659207386686,0.057166195047502956,0.12162606385262997,0.3868955281314966,0.17616606585441102,0.20761369963434992,26.565051177077976,45.0,32.471192290848506,33.69006752597977,33.111341960372044,8.130102354155952
1482,2207,4564,0.5317219882864379,0.5149043723365195,0.05376033305704704,0.03834824944236852,0.04690650298201946,0.04690650298201946,0.15388117858282757,0.3596352866894135,0.18107149208503706,0.17755520605710876,14.036243467926454,26.565051177077976,26.565051177077976,18.434948822922024,20.55604521958344,18.434948822922024
1483,2208,4567,0.5693748551102068,0.5811651794507319,0.04711428474315455,0.047010049472226846,0.09688282401152257,0.0835366210838544,0.07571316976876032,0.42163702135578396,0.18449883513721108,0.2294893944066935,36.86989764584402,81.86989764584405,36.86989764584402,31.26373169437744,33.69006752597977,0.0
1484,2209,4569,0.5609756097560976,0.5925568289249715,0.040655781409087086,0.028524895269256473,0.07712872341874097,0.07495316889958614,0.13887549490757717,0.48661501335285645,0.18036325667702163,0.2351649153478044,37.874983651098205,63.434948822922024,47.72631099390625,30.96375653207349,30.256437163529256,12.094757077012105
1485,2210,4574,0.559736295973419,0.5495824017620384,0.05181277601508398,0.052342392259021375,0.058595873530904764,0.06388765649999399,0.07892004626469847,0.42857142857142855,0.1874085142663273,0.1874085142663273,28.072486935852936,53.13010235415595,45.0,32.47119229084848,35.537677791974374,0.0
1486,2211,4575,0.6118823416311342,0.5616559563017305,0.06704015231539909,0.0467780269724988,0.04,0.03971507353947688,0.10338682751933664,0.4062942703342148,0.22533797299287767,0.19581105411063263,14.036243467926482,18.434948822922024,26.565051177077976,14.03624346792651,25.346175941946683,0.0
1487,2212,4576,0.5910182802934225,0.5876959534196533,0.04287464628562721,0.06772854614785964,0.09850304671557042,0.07895830523185818,0.09310771399242632,0.4223156585587581,0.21718612138153467,0.22214157543233276,42.27368900609375,67.38013505195954,63.434948822922024,30.96375653207349,24.44395478041656,0.0
1488,2214,4578,0.5474803631278569,0.5733984755234406,0.062017367294604234,0.045454545454545456,0.07283570407292297,0.08259105521236186,0.09950371902099892,0.4526236341136143,0.19104017997521752,0.19482352111478235,36.86989764584405,53.13010235415595,71.56505117707798,33.69006752597977,29.054604099077153,0.0
1489,2215,4580,0.5447999326526091,0.5367388961676616,0.06903943968922749,0.04410810913912309,0.06023659207386686,0.05884389414473131,0.10044411765510887,0.48557163891001864,0.194369470682473,0.2238652530060651,25.34617594194671,45.0,45.0,21.801409486351815,23.749494492866745,7.815293546766895
1490,2220,4589,0.5836308764964376,0.5782466371710492,0.04410810913912309,0.04366437555995725,0.07905694150420949,0.07883552750988976,0.06974858324629156,0.4117647058823529,0.20672455764868075,0.18130943107347372,31.26373169437744,63.434948822922024,63.434948822922024,37.874983651098205,28.300755766006375,0.0
1491,2221,4590,0.5493582196593957,0.5493582196593957,0.034401045807689073,0.034401045807689073,0.06386159585991316,0.06386159585991316,0.10810810810810811,0.37037037037037035,0.1935483870967742,0.1935483870967742,25.34617594194671,71.56505117707798,45.0,32.47119229084848,30.068582821862435,11.30993247402023
1492,2222,4591,0.6000973867885004,0.5841031335203016,0.07340252743933794,0.07388176557069272,0.08108108108108109,0.09776923610938036,0.11107683342678128,0.34008581709522057,0.2037978074609209,0.2260933675776886,33.111341960372044,52.125016348901795,56.30993247402023,35.537677791974374,23.198590513648185,0.0
1493,2223,4594,0.5655020486113009,0.5545305025906382,0.03429971702850177,0.04711428474315455,0.06573827785585624,0.06386159585991316,0.10850277962151739,0.3701166050988026,0.16666666666666666,0.2,32.47119229084848,71.56505117707798,45.0,32.47119229084848,37.23483398157464,0.0
1494,2224,4596,0.5647703225572137,0.5577368988218465,0.05205792062953536,0.07327433054473116,0.058722021951470346,0.06763553368079128,0.05405405405405406,0.4653606231237664,0.25182262437346936,0.2208630521496931,21.801409486351815,36.86989764584405,45.0,26.565051177077976,23.749494492866745,0.0
1495,2226,4602,0.5465573661224038,0.5527246938177842,0.05181277601508398,0.037037037037037035,0.06748136084824301,0.06057825328153827,0.08557468580776942,0.40712826560868287,0.16657415116319238,0.19988898139583086,32.47119229084848,71.56505117707798,45.0,26.565051177077976,29.475889003245754,0.0
1496,2227,4605,0.5492731422349563,0.5730559621236211,0.0512652015851016,0.06800204009180459,0.06690497543968982,0.0624512290210549,0.07602859212697055,0.38454428462686413,0.1560618494687246,0.22070478408769872,45.0,71.56505117707798,45.0,37.874983651098205,36.86989764584405,0.0
1497,2228,4606,0.591976033632246,0.5527246938177842,0.05181277601508398,0.05047544651250688,0.06222713912870551,0.06772854614785964,0.11761115615482597,0.3922322702763681,0.19104017997521752,0.2416488373320708,36.86989764584405,53.13010235415595,45.0,33.69006752597977,23.198590513648185,0.0
1498,2230,4609,0.5661679643437579,0.5765005994588995,0.0305851875103308,0.057259833431386825,0.07649676807982149,0.07669649888473705,0.10300524052492095,0.40610216749981254,0.1694237941747953,0.25679289545455664,40.60129464500446,71.56505117707798,47.72631099390625,30.96375653207349,34.2157021324374,0.0
1499,2231,4610,0.5503881914923693,0.5338233043446473,0.0298142396999972,0.029399051601892736,0.036898108190245485,0.057166195047502956,0.11599710474839776,0.4826900565804619,0.17266923753889776,0.19870653453128084,14.036243467926454,18.434948822922024,45.0,25.34617594194674,25.346175941946683,7.815293546766895
1500,2233,4615,0.5265963864917909,0.5485089506703762,0.035355339059327376,0.05050762722761054,0.06531624303414552,0.06565321642986127,0.08753762190648172,0.44476644391371384,0.19530573441890337,0.19530573441890337,32.47119229084848,33.69006752597977,45.0,33.69006752597977,27.64597536373867,0.0
1501,2235,4618,0.5775856821532066,0.560905860742589,0.06880209161537815,0.07388176557069272,0.06386159585991316,0.062017367294604234,0.0768978023776524,0.36646313255902324,0.2,0.20203050891044216,25.34617594194671,45.0,45.0,26.565051177077976,29.475889003245754,0.0
1502,2236,4619,0.5724940643805055,0.5463882740189447,0.033167906340332974,0.04552514536059855,0.03816627095870037,0.0604122093330177,0.09996876464081228,0.37611622490148755,0.194369470682473,0.194369470682473,14.036243467926482,18.434948822922024,45.0,25.34617594194674,31.75948008481282,9.462322208025626
1503,2238,4622,0.593872162017194,0.5679242942203048,0.0298142396999972,0.04325398698483402,0.07900757718999621,0.07712617450935913,0.09712858623572643,0.387429244996162,0.23937385616254903,0.19611613513818402,29.197486046064483,63.434948822922024,71.56505117707798,33.111341960372044,29.744881296942197,0.0
1504,2239,4625,0.5561847721447404,0.5413902920037097,0.06586649219387843,0.06334063552195364,0.061874743800419366,0.07427813527082075,0.08047784749745632,0.4152273992686998,0.1655211777204736,0.20530375347452148,32.47119229084848,45.0,63.434948822922024,33.69006752597977,27.89727103094765,0.0
1505,2240,4629,0.5504080864796578,0.5555879107901747,0.062017367294604234,0.04192218081503186,0.05177803730784978,0.07631586874921233,0.11019917427220392,0.3943795432748831,0.21718612138153467,0.18857036045412787,26.565051177077976,32.471192290848535,60.25511870305775,37.874983651098205,25.55996517182382,11.30993247402023
1506,2243,4637,0.5768523387225323,0.6049587620114613,0.07705999143709423,0.048564293117863214,0.06565321642986127,0.06441566264008308,0.13971227404748487,0.3585215974652805,0.1810714920850371,0.23608834134288123,33.69006752597977,45.0,26.565051177077976,21.801409486351815,37.23483398157464,10.491477012331586
1507,2244,4640,0.5389127092118581,0.540777512755835,0.030178582014172842,0.031234752377721213,0.07193500012656065,0.08143279274805704,0.1485357842600104,0.40319894515426635,0.22601267833736843,0.19764235376052372,27.407575437818394,29.744881296942253,60.25511870305775,29.744881296942253,22.6198649480404,19.65382405805329
